#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  mixs: "https://microbiomedata/schema/mixs#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:ECOSYSTEM_CATEGORY	ECOSYSTEM_CATEGORY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_CATEGORY	ECOSYSTEM_CATEGORY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_PATH_ID	ECOSYSTEM_PATH_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_PATH_ID	ECOSYSTEM_PATH_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_SUBTYPE	ECOSYSTEM_SUBTYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_SUBTYPE	ECOSYSTEM_SUBTYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_TYPE	ECOSYSTEM_TYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOSYSTEM_TYPE	ECOSYSTEM_TYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOTYPE	ECOTYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ECOTYPE	ECOTYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ELEVATION2	ELEVATION2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ELEVATION2	ELEVATION2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EMAIL	EMAIL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EMAIL	EMAIL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENERGY_SOURCE_ID	ENERGY_SOURCE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENERGY_SOURCE_ID	ENERGY_SOURCE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENVO_BIOME_ID	ENVO_BIOME_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENVO_BIOME_ID	ENVO_BIOME_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENVO_FEATURE_ID	ENVO_FEATURE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENVO_FEATURE_ID	ENVO_FEATURE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENVO_MATERIAL_ID	ENVO_MATERIAL_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ENVO_MATERIAL_ID	ENVO_MATERIAL_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EST_COUNT	EST_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EST_COUNT	EST_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EST_SIZE	EST_SIZE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EST_SIZE	EST_SIZE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EXEMPLAR_DOI	EXEMPLAR_DOI	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EXEMPLAR_DOI	EXEMPLAR_DOI	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EXEMPLAR_NAME	EXEMPLAR_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EXEMPLAR_NAME	EXEMPLAR_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EXPERIMENTAL_CONDITIONS	EXPERIMENTAL_CONDITIONS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:EXPERIMENTAL_CONDITIONS	EXPERIMENTAL_CONDITIONS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FINISHING_GOAL_ID	FINISHING_GOAL_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FINISHING_GOAL_ID	FINISHING_GOAL_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FIRST_AUTHOR_ID	FIRST_AUTHOR_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FIRST_AUTHOR_ID	FIRST_AUTHOR_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FUNDING_PROGRAM	FUNDING_PROGRAM	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FUNDING_PROGRAM	FUNDING_PROGRAM	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FUNDING_YEAR	FUNDING_YEAR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:FUNDING_YEAR	FUNDING_YEAR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GC_PERCENT	GC_PERCENT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GC_PERCENT	GC_PERCENT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GEBA_ORGANISM_AVAIL_COUNT	GEBA_ORGANISM_AVAIL_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GEBA_ORGANISM_AVAIL_COUNT	GEBA_ORGANISM_AVAIL_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GEBA_REVIEWER	GEBA_REVIEWER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GEBA_REVIEWER	GEBA_REVIEWER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENBANK_16S_ID	GENBANK_16S_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENBANK_16S_ID	GENBANK_16S_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENBANK_LOW_QUALITY_ANNOTATION	GENBANK_LOW_QUALITY_ANNOTATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENBANK_LOW_QUALITY_ANNOTATION	GENBANK_LOW_QUALITY_ANNOTATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENE_CALLING_METHOD	GENE_CALLING_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENE_CALLING_METHOD	GENE_CALLING_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENE_COUNT	GENE_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENE_COUNT	GENE_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENUS	GENUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENUS	GENUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENUS_SYNONYMS	GENUS_SYNONYMS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GENUS_SYNONYMS	GENUS_SYNONYMS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GEOGRAPHIC_LOCATION	GEOGRAPHIC_LOCATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GEOGRAPHIC_LOCATION	GEOGRAPHIC_LOCATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GLOBAL_PACKAGE_ID	GLOBAL_PACKAGE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GLOBAL_PACKAGE_ID	GLOBAL_PACKAGE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_CLASS	GOLD_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_CLASS	GOLD_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_FAMILY	GOLD_FAMILY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_FAMILY	GOLD_FAMILY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_ID	GOLD_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_ID	GOLD_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_ORDER	GOLD_ORDER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_ORDER	GOLD_ORDER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_PHYLOGENY	GOLD_PHYLOGENY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_PHYLOGENY	GOLD_PHYLOGENY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_STUDY_NAME	GOLD_STUDY_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GOLD_STUDY_NAME	GOLD_STUDY_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GPTS_DISAMBIGUATOR	GPTS_DISAMBIGUATOR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GPTS_DISAMBIGUATOR	GPTS_DISAMBIGUATOR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GPTS_PROPOSAL_ID	GPTS_PROPOSAL_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GPTS_PROPOSAL_ID	GPTS_PROPOSAL_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GPTS_SAMPLE_ID	GPTS_SAMPLE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GPTS_SAMPLE_ID	GPTS_SAMPLE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GRAM_STAIN	GRAM_STAIN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GRAM_STAIN	GRAM_STAIN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GROWTH_CONDITIONS	GROWTH_CONDITIONS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GROWTH_CONDITIONS	GROWTH_CONDITIONS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GROWTH_TEMPERATURE	GROWTH_TEMPERATURE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GROWTH_TEMPERATURE	GROWTH_TEMPERATURE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GROWTH_TEMPERATURE2	GROWTH_TEMPERATURE2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:GROWTH_TEMPERATURE2	GROWTH_TEMPERATURE2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:H2S_MILLIMOL	H2S_MILLIMOL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:H2S_MILLIMOL	H2S_MILLIMOL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:H2S_PRESENT	H2S_PRESENT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:H2S_PRESENT	H2S_PRESENT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_COMMENTS	HOST_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_COMMENTS	HOST_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_GENDER	HOST_GENDER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_GENDER	HOST_GENDER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_HEALTH_CONDITION	HOST_HEALTH_CONDITION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_HEALTH_CONDITION	HOST_HEALTH_CONDITION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_MEDICATION	HOST_MEDICATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_MEDICATION	HOST_MEDICATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_NAME	HOST_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_NAME	HOST_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_RACE	HOST_RACE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_RACE	HOST_RACE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_SPECIFICITY	HOST_SPECIFICITY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_SPECIFICITY	HOST_SPECIFICITY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_TAXONOMY_ID	HOST_TAXONOMY_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:HOST_TAXONOMY_ID	HOST_TAXONOMY_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IDENTIFIER	IDENTIFIER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IDENTIFIER	IDENTIFIER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMAGE_ID	IMAGE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMAGE_ID	IMAGE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_ANALYSIS_COMPLETE	IMG_ANALYSIS_COMPLETE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_ANALYSIS_COMPLETE	IMG_ANALYSIS_COMPLETE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_BREADTH_CALC	IMG_BREADTH_CALC	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_BREADTH_CALC	IMG_BREADTH_CALC	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_RNASEQ_ID	IMG_RNASEQ_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_RNASEQ_ID	IMG_RNASEQ_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_SUBMISSION_PRORITY	IMG_SUBMISSION_PRORITY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_SUBMISSION_PRORITY	IMG_SUBMISSION_PRORITY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_TAXON_ID	IMG_TAXON_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_TAXON_ID	IMG_TAXON_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_USE	IMG_USE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IMG_USE	IMG_USE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IRRADIANCE	IRRADIANCE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IRRADIANCE	IRRADIANCE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ISOLATION_PUBLICATION_ID	ISOLATION_PUBLICATION_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ISOLATION_PUBLICATION_ID	ISOLATION_PUBLICATION_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ISOLATION_PUBMED_ID	ISOLATION_PUBMED_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ISOLATION_PUBMED_ID	ISOLATION_PUBMED_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ISSUE	ISSUE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:ISSUE	ISSUE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_APPROVED	IS_APPROVED	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_APPROVED	IS_APPROVED	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_ASSEMBLED_DELETED	IS_ASSEMBLED_DELETED	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_ASSEMBLED_DELETED	IS_ASSEMBLED_DELETED	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_CURATED	IS_CURATED	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_CURATED	IS_CURATED	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_DECONTAMINATION	IS_DECONTAMINATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_DECONTAMINATION	IS_DECONTAMINATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_DRAFT	IS_DRAFT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_DRAFT	IS_DRAFT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_GEBA	IS_GEBA	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:IS_GEBA	IS_GEBA	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
