#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	many_to_one	.
